khach_cmt,rating,shop_phan_hoi
"size L, eo to chấp nhận mà vẫn còn ngắn như size M ấy ạ",4,nan
quần vải đẹp nhưng hơi dài và hơi rộng so với mình mặc dù chọn đúng size,4,nan
nút vừa mua về đã đứt và phải đi sửa lại. vải thì ổn,4,nan
"quần đẹp, ít chỉ thừa, nhưng eo hơi rộng phải đi bóp lại ! ",4,nan
đẹp,4,nan
"quần phù hợp với giá, hơi dài.",4,nan
ok,4,nan
sản phẩm tốt,4,nan
may xấu,4,nan
quần đẹp còn nhiều chỉ thừa ngoài ra đều ổn,4,nan
hàng ok . người giao hàng nói chuyện hơi vô duyên,4,nan
"cho shop 4 sao, vì đường may bên túi bị trật tí",4,nan
"vải dày, quần đẹp nhưng vẫn rộng so với mình.",4,nan
bọ sổ chỉ ở sau quần còn lại ok,4,nan
cổ ống quần hơi bó không được như hình,4,nan
sản phẩm rất ok,4,nan
ổn áp,4,nan
"hàng thì ổn đấy, nhưng shipper thì không thân thiện cho lắm, trừ 1 sao ",4,nan
"khá ổn, cho đến khi mặc thử vào thì thấy đường chỉ may bị bung hết, khá khó chịu khi phải bỏ chừng đấy tiền ra mua chừng đấy sản phẩm rồi không mặc được và còn gặp thằng shipper hỗn láo với khách hàng nữa chứ, chán thiệt, nễ tình đồ đẹp nên chỉ cho 4 sao cho shop là ăn may lắm rồi",4,nan
vải mỏng,4,nan
chất vải ổn,4,nan
hơi chật,4,nan
"ok, sản phẩm cũng đẹp",4,nan
"size S eo rộng, đáy quần dài, vải dày, cũng được ",4,nan
vừa nhận được thì thấy vải khá là đẹp,4,nan
quần hơi nhỏ ,4,nan
"quần có một vết dơ không biết giặt ra không. ống hơi rộng 1 xíu, nhưng vẫn ok. có cái soạn hàng hơi lâu nha",4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
quần đẹp nhưng mà ống quần không dài như nhau. shop phục vụ tốt. nên mua,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
"đã nhận được hàng, thời gian giao hàng nhanh, đóng gói sản phẩm chắc chắn",4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
"hàng cũng đẹp,mặc vào vừa đúng người nhưng thấy quần mỏng",4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
trên này là ống may mà sai về lại ống mài,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
sản phẩm không có cái nút ở chỗ khoá quần ảnh và video mang tính chất lấy xu,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
"sản phẩm tạm ổn ,còn hơi xù lông ,chỉ thừa nhiều ,nói chung khá ok ,giá tiền cũng gọi là phải chăng,giao hàng hơi chậm",4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
"mình cao 1m75, nặng 50kg thì quần hơi ngắn nhưng lại bị rộng ống với lưng , bạn nào cao và gầy thì cứ mua size này xong đi bóp lại là đẹp nhé. vải không dày nhưng quần jean cũng không mỏng quá. shop chuẩn bị hàng hơi lâu chắc là do chốt được nhiều đơn đợt ngày 11 tháng 11 ",4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
quần lên mẫu đẹp (gợi ý quần bình thường mặc size bao nhiêu thì chọn size quần này nên chọn nhỏ hơn 1 size),4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
"quần hơi bốc mùi,do có việc nên nhờ nhận hộ,chính vì thế giờ mới đánh giá,quần mình mặc hơi chật,biết thế tăng lên một size,nhưng thôi,quần khá ổn,giao nhanh",4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
quần như hình có điều shop nên cho chút giấy thơm kèm quần nó có mùi hơi hắc,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
ổn,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
đánh giá không liên quan đến sản phẩm chỉ mang tính chất nhận xu,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
"quần giặt thì ra màu rất nhiều,hơi thất vọng với lại đặt đúng size nhưng quần vẫn hơi rộng cho shop 4 sao",4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
hàng tạm ổn. có điều mùi hơi khó chịu dù giặc ngâm nhiều lần,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
mình đặt 2 quần đều 27 nhưng không hiểu sao 1 cái to hơn phải to hơn 1 size đấy ạ  ,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
mình đặt lộn size 31 nhắn tin với shop đổi lại size 32 shop chịu rồi nhưng khi nhận hàng thì vẫn thấy size 31 nhưng vải thì ok lắm nha,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
"hàng đẹp nha,đáng tiền mua lắm luôn nói chung là mình rất ưng",4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
hàng không giống ảnh cho lắm . nhưng tiền nào của nấy mà,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
màu đen đẹp nhưng màu xanh mẫu hợp với nữ hơn,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
"chất liệu thì cũng vừa giá tiền, chỉ thừa hơi nhiều, giặt mãi không hết. quần lúc giao thì sẽ có mùi hơi khó chịu. Anh em cứ lấy cái móc treo quần áo mang ra phơi nắng 6-8 tiếng là sẽ hết mùi nhé",4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
vải không giãn mình mua size 28 mặc thì vừa nhưng mặc vào thì không cái túi nào là đút đồ vào được nhưng sản phẩm thì ok nếu shop giảm giá cho tôi thì tôi mua tiếp ,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
"chất đẹp,nhưng giao nhầm,ship thì không nhiệt tình",4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
vãi xấu,4,nan
hàng đẹp,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
size 32 và mình cao 1m82 hơi ngắn xíu ạ,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
cũng được,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
giao quá lâu,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
hơi nhiều chỉ thừa,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
khá ok,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
quần không rộng cho lắm á shop ơi,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
quần hơi rộng,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
quần đẹp nhưng mà thun quần hơi chật,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
giao hàng lâu quá,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
cạp hơi rộng,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
quần đen thì đẹp quần xanh thì mình không ưng lắm,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
hơi dài xíu,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
quần thì ok mà bảng size mặc không được thoải mái,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
mông hơi nhỏ,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
rộng quá,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
quần có túi bị lỗi 1 bên còn lại thì đẹp,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
quần khá cứng,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
hơi rộng nói chung ổn,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
nhiều chỉ thừa ạ,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
quần tạm được ok,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
ok,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
hơi rộng,4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
"quần rộng quá shop ơi, cho mình đổi cái khác đi mà",4,cảm ơn khách yêu đã tin tưởng và lựa chọn mua hàng tại shop. hãy ghé shop thường xuyên để trải nghiệm những sản phẩm và dịch vụ tuyệt vời nhất nhé. . chúng tôi luôn hy vọng được tiếp tục đồng hành cùng khách yêu trong tương lai.
"áo chất bình thường, không được đẹp lắm. chất không đẹp nhưng hình in tạm được, in chữ hơi xấu tí",4,nan
"áo chất ok, mẫu rộng dấu quần . nhưng màu xấu không giống ảnh",4,nan
"áo đẹp ạ , chất coton mẫu cũng vừa tầm đựng trong túi rất cẩn thận nha mọi người , nói chung là nên mua nhưng mà nhắn tin shop , shop không phản hồi ",4,nan
"chất vải đẹp. sờ mát tay, nhưng hàng bị lỗi do đứt chỉ 1 bên của chiếc giày. tự khắc phục được.",4,nan
"mình đặt 7 ngày có hàng, nhưng mà shop chẳng nhiệt tình nhắn tin không trả lời áo nhận giống mẫu, chất vải thoáng mát nên không được dày, mỏng vừa phải, hình in khá ổn mẫu này dài gần 61cm, rộng gần 50cm, mẫu mặc lên xinh mình nặng có 45kg thấy mẫu vừa người không phải mẫu rộng giấu quần",4,nan
chất vải mát mua 4 lần ở shop ưng nhất 2 lần mua áo đen- trắng còn 2 áo màu thì màu chữ không giống hình lắm. shop bảo sai số 3-5% nhưng thế kia thì màu chữ khác nhiều quá rồi.,4,nan
"hình ảnh và video không liên quan đến lắm nhưng hàng ổn thôi , chất khá nóng , ghi là fre size dành cho người nặng dưới 70kg nhưng chỉ vừa được tầm dưới 60kg giao hàng nhanh chóng nha . hơi thất vọng xíu",4,nan
"mình không nghĩ là cái áo này nó to như vậy luôn mua cùng áo hồng mà to hơn áo hồng, áo này mẫu vừa đóng thùng mới đẹp ý mà to quá lại tốn tiền sửa với áo màu trắng kiểu gì ý chứ không được trắng sáng ạ  vải oke, nơ xinh ",4,nan
áo chất ok lắm nha chủ shop cũng nhiệt tình chỉ ghét kiểu thái độ của shipper giao hàng,4,nan
